text,true_label,predicted_label,prediction_confidence
"黑色糖果就是「台灣八角」味同款、喜歡的人很喜歡、但不喜歡的人也很多。 瑞典酒飲不便宜,所以去酒吧 會適量的喝、午餐/套餐、也會比晚餐便宜一些、大多數人會回家自己煮才不會開銷過大。如果你們還在斯德哥摩 可以去看看室內圖書館/很漂亮的圖書館。 還有瓦薩船博物館,文化館等都很不錯。瑞典地鐵站的「每一站圖案、顏色都不一樣、不能只看一站。",Neutral,Positive,1.0
太快了吧,Neutral,Positive,1.0
我盡量,Neutral,Positive,1.0
崇崇跟肚子小粉紅跟詹 感覺就是整個畫面會很亂的感覺,Neutral,Positive,1.0
畫面調整很煩...,Negative,Positive,1.0
"火鍋推薦中西區的福來小棧沙茶爐,個人最愛",Neutral,Positive,1.0
好旅伴比任何地點都重要,Neutral,Positive,1.0
怪不得问你是不是一个人,Neutral,Negative,1.0
哎呀,Positive,Negative,1.0
"@LenaPatrickTaiwan 常見樹種如 椴樹、楓樹、倫敦梧桐、、 限制體型、獨特美感、延長壽命、 春天結節處會長出茂密綠葉,形成非常整齊緊湊的樹冠",Neutral,Positive,1.0
好有錢!,Negative,Positive,1.0
"在日本留學生活跟進入日本職場工作完全不一樣。在職場遇到的日本人會把你對他們的幻想破滅機率很高,留學生是在日本生活裡最美好的時期。",Neutral,Positive,1.0
"想問celine意見, 現在手上是acepro2, 滿喜歡拍起來的感覺的, 但事後看拍的影片, 的確跟拍確實需要一點技巧, 需要拿穩正對著要拍的人 (上次去滑雪的時候), 用幾天後會發懶感覺手機可以取代, , 正想把手上acepro2 換成 insta360, 想法是雙鏡頭可以更無腦拍, 而且可以抓到更多畫面, acepro 就用手機取代就好, 不知道會有什麼建議, 謝謝~",Neutral,Positive,1.0
"很多人沒有全天照顧過病人 不知道那個狀態很勞心勞力 加上一般人是沒有專業護理常識 照顧起來很吃力,不是說有外勞就沒事了 舉個例子如果病人一整天都要一直不停的換尿布你光是這個你就忙死了,連吃飯睡覺時間都窘迫",Neutral,Negative,1.0
瑞典這不是盧卡斯的國家美美眾多可是他卻跟台灣美女結婚還住台灣十幾年人的緣份真的很難講,Neutral,Negative,1.0
"爆破破冰船,太神啦",Positive,Negative,1.0
其實就是重男輕女~~,Negative,Positive,1.0
是我啦 哈哈,Neutral,Positive,1.0
