text,true_label,predicted_label,prediction_confidence
我才发现好久没看你的影片,Neutral,Positive,0.999792
是啊 好希望讓更多人知道這件事,Neutral,Positive,0.999787
導演你真的很棒!,Neutral,Positive,0.999785
"you gave up too early, Pat !",Neutral,Positive,0.99978
"刚从邦劳潜水回来几天而以,你又让我十分的想念大海了",Neutral,Positive,0.999773
我看到你說的Barbie了!!!真的好漂亮喔喔喔喔!!!然後看到影片我又想到那塊甘草糖的味道了,Neutral,Positive,0.999773
自己找~~好好笑 阿北好可愛,Neutral,Positive,0.999768
阿彌陀佛,Neutral,Positive,0.999757
辛苦了!上帝同在,Neutral,Positive,0.999756
我買了 期待收到,Neutral,Positive,0.99975
"很有回忆的一段影片,我这个月8号才从日本东京回来......很喜欢日本,你把日本总结的非常清楚明白......",Neutral,Positive,0.999746
太快了吧,Neutral,Positive,0.999729
"相比其他頻道注重點閱率,追求刺激眼球,最近越來越喜歡這種生活的影片,值得細細思考人生,看完影片可以真正留下什麼,像是讀完了一篇有意義的文章一樣",Neutral,Positive,0.999725
"導演一直以來都很喜歡你的題材,那些生活中微小卻常被忽略的重要細節,總是特別打動人。 看到你離開台灣到異鄉生活,我其實很有感觸。我自己也是為了家人、老婆和小孩搬離台灣,原本在台灣的工作暫停了,收入也沒了,甚至把房子拿去抵押貸款,來到澳洲重新開始。不是因為台灣不好,只是希望孩子能擁有一個不一樣的人生。 或許不管做什麼決定,我們都可能會犯錯,但我真心希望你在新的頻道裡,能找到工作、生活與家庭之間的平衡。說真的,當一個爸爸很容易,但當一個好爸爸,並不容易。 祝福你,不要放棄曾經的夢想,也祝福你的未來會更好。或許宇宙、或是神,早已為我們準備好了最好的安排,只是在那之前,我們都得先跌跌撞撞,走過一段遍體鱗傷的路。",Neutral,Positive,0.999721
終於見到celine的素顔.,Neutral,Positive,0.999721
可以的喔喔,Neutral,Positive,0.999715
poquito,Neutral,Positive,0.9997
那位Hanni好不討喜.....,Negative,Positive,0.999698
183 好甜 可惜沒IG 哈哈,Positive,Neutral,0.999696
好有錢!,Negative,Positive,0.999688
"戴上飛行眼鏡就能俯瞰整個大地,感覺真的超刺激....",Neutral,Positive,0.999676
11:20 麥克風頭三姐妹來了!!,Positive,Neutral,0.999671
"小象午安,小象是有錢人",Neutral,Positive,0.999671
"這集不按讚,不留言就對不起Patrick",Negative,Positive,0.999671
真的不能邊吃飯邊看這集 從頭笑到尾,Neutral,Positive,0.99967
"Hi 台客劇場 你好, 我是 Jerry Chuang。想跟你說一聲謝謝,也想把一段我一直放在心裡、很少對人完整講過的故事,寫給你。 我確實是老觀眾了,大概從 2016、2017 開始就一路看你的頻道。那段時間,你拍的那些內容——不管是「躺在地上訓練勇敢」、清晨 5 點起床、嘗試 生酮飲食,到後來去撿 煙蒂、垃圾,都不是那種看完就滑過去的影片。它們像是把一個訊號很溫柔但很堅定地放進我心裡: 一個人就算很小、很普通,也可以開始做他覺得對的事。 我記得大概 2017 年左右,我那時在 UC Berkeley讀大學,曾經在 FB 私訊過你一封很長的訊息,跟你說你的影片怎麼影響我,也想跟你探討 Berkeley 當時的治安和 homeless 的問題。後來看到你們團隊「已讀」但沒有回,我老實說真的有點失落,因為那時候我很想被理解,也很想有人一起把那些困惑講清楚。 但後來我也慢慢懂了:你們一定很忙,訊息很多;而且真正重要的,不是有沒有被回覆,而是那份被你點燃的行動,能不能在我身上留下來。 所以我沒有停。 我開始在校園附近撿垃圾、撿煙蒂;我生日那天,甚至跑去 People’s Park(Berkeley 最有名、遊民最多的地方之一),買 pizza 發給需要的人,也把自己的一些衣褲送出去。當時我媽媽覺得我很傻,覺得我浪費時間、不好好讀書,但我心裡很清楚,那不是逞強,也不是作秀,我只是想活得更像我相信的那個樣子。 也很神奇的是:正是那份「有點傻、但我願意去做」的心,讓我遇見了一個女生。她看見我做的事、沒有笑我,反而被吸引、願意理解。她後來成了我太太。現在我們已經有一個 兩歲的兒子了。 我寫這封訊息,只是想讓你知道: 你可能不一定每天都看得到成果、不一定每次都被回饋,但你真的在默默影響很多人。你也讓我認識 Casey Neistat 和更多Youtube,讓我開始相信影像、敘事、以及「把自己活出來」這件事,是能把人往前推的。 當年我一直很想參加你們的淨灘,但那時人都在國外,錯過了。可你帶給我的那份影響,我一直用自己的方式延續著,在我所在的地方、用我做得到的方式。 謝謝你一直用你的拍攝手法、你的節奏、你的故事,把「善良」拍得很有力量、把「勇敢」說得很真實。 也想跟你說:很多人真的很喜歡你這個人,也很珍惜你做的內容。我們會繼續支持,也會一直為你加油。 請你也好好照顧自己,繼續拍下去,繼續把這個頻道做成你想成為的樣子。 期待你們下一支作品,也希望有一天,能有機會再跟你聊聊 Berkeley 那段時間的所見所感。 祝平安、創作順利。 抱歉我一直沒有加入會員,因為畢竟也不是那麼常用Youtube,但現在你也是我唯一一個訂閱的頻道! Jerry C.",Neutral,Positive,0.999662
哈囉小樂~,Neutral,Positive,0.999656
上禮拜才剛去胡志明玩五天回來 一點也不輸給大城市好嗎 好好玩 還想去,Neutral,Positive,0.99964
哇!目不轉睛的從頭看到尾,Neutral,Positive,0.999634
敲碗美萍跟李爸啦~~~~,Positive,Neutral,0.999633
真的很好奇HAO是怎麼練得為什麼舞感這麼的好啊 !!!,Neutral,Positive,0.999619
台韓戰後 您剛跟家人走在我前面 很想跟你說聲加油 但沒有打擾你,Neutral,Positive,0.999617
"這個循環就是牽扯到很多了,台灣人一定看不到車尾燈了",Negative,Neutral,0.999589
"選擇天然製品很好,可以降解回歸自然,避免浪費、重複使用,謹慎購買都可以減緩塑膠製品需求量。 汰換的東西可以用做其他用途,裝五金零件什麼的。塑膠微粒這種東西,你不用,他已存在,還是會釋放⋯ 也不用怕得要死⋯ 在這一世代累積到死應該還影響不了安危,壓力、飲食或交通意外可能影響還比較大⋯",Positive,Neutral,0.999581
